POSTCODE,LONGITUDE,LATITUDE,ADDRESSLINE1,ADDRESSLINE2,POSTCODE2,TELEPHONE,DESCRIPTION,TITLE,SUBCATEGORY,Start date,,
EX20 3HB,-4.074839,50.819261,The Hatherleigh Community Centre,Bowling Green Lane,EX20 3HB,01837 811190,Hatherleigh Children's Centre,EX20 3HB,Complete,01/10/2014,,
FK1 4RE,-3.827638,55.998133,Barnardo'S Axis Service Falkirk,Watling Lodge,FK1 4RE,01324 718 277,Axis Service Falkirk,FK1 4RE,Complete,02/09/2014,,
FK1 4RE,-3.827638,55.998133,Barnardo's Axis Service Falkirk,Watling Lodge,FK1 4RE,01324 718 277,Cluaran Project,FK1 4RE,Complete,02/09/2014,,
FK2 0AB,-3.732619,55.9836,Youth Work Service,HMYOI POLMONT Activities 2,FK2 0AB,01324 722310,"Outside In at HMYOI Polmont
(SELF INSTALL - NO KELWAY ENGINEERS)",FK2 0AB,Complete,04/09/2014,,
FK3 9DL,-3.71269,56.01372,Barnardo's Oxgang Family Support Service,Oxgang School and Support Services,FK3 9DL,01324 501311,Oxgang Family Support Service,FK3 9DL,Complete,04/09/2014,,
FK7 0BB,-3.933547,56.103861,Barnardos Braehead House,14 Calton Crescent,FK7 0BB,01786 450963,Matrix Project,FK7 0BB,Complete,03/09/2014,,
FK7 0BB,-3.933547,56.103861,Barnardos Braehead House,14 Calton Crescent,FK7 0BB,01786 450 963,Stirling and Clackmannanshire Services,FK7 0BB,Complete,03/09/2014,,
FY2 0JW,-3.021311,53.852661,c/o Barnardo's Suite 12,Blackpool Technology Management and Innovation Centre,FY2 0JW,01253 595224,Blackpool and North Lancashire Project,FY2 0JW,Complete,10/12/2014,,
G1 3LN,-4.256198,55.860221,91 Mitchell Street,,G1 3LN,0141 243 2393,PACE,G1 3LN,Complete,11/09/2014,,
G3 8JU,-4.280318,55.862212,Barnardos Suite 5/3,Skypark SP5,G3 8JU,0141 248 7530,CHIP - Childrens Inclusion Project,G3 8JU,Complete,09/09/2014,,
G3 8JU,-4.280318,55.862212,Barnardos Suite 5/3,Skypark SP5,G3 8JU,0141 222 4700,Glasgow Office (Skypark),G3 8JU,Complete,09/09/2014,,
G3 8JU,-4.280318,55.862212,Barnardos Suite 5/3,Skypark SP5,G3 8JU,0141 222 4700,Scotland Adoption Support Service,G3 8JU,Complete,09/09/2014,,
G34 9HJ,-4.116813,55.86801,Westwood Business Centre,Aberdalgie Road,G34 9HJ,0141 773 4297,Youth Involvement Project,G34 9HJ,Complete,11/09/2014,,
G4 9JT,-4.261151,55.869001,38-40 New City Road,,G4 9JT,0141 332 8580,16+ Glasgow,G4 9JT,Complete,05/09/2014,,
G42 7JG,-4.260849,55.839851,70 Coplaw Street,Govanhill,G42 7JG,0141 423 9225,APNA,G42 7JG,Complete,04/09/2014,,
G51 1DH,-4.296539,55.853831,Barnardos Unit G/1,Festival Business Centre,G51 1DH,0141 427 3690,Barnardo's Scotland Fostering - Glasgow,G51 1DH,Complete,08/09/2014,,
GL1 5JA,-2.248957,51.849549,The Lighthouse Childrens Centre,Linden Road,GL1 5JA,01452 872290,The LightHouse,GL1 5JA,Complete,18/09/2014,,
GL14 2QA,-2.491601,51.825309,Barnardo's,Hilltop Children's Centre,GL14 2QA,01594 827595,Hilltop,GL14 2QA,Complete,10/09/2014,,
GL15 5AU,-2.517542,51.726386,Naas Lane,,GL15 5AU,01594 842589,River Children's Centre,GL15 5AU,Complete,10/09/2014,,
GL16 8DU,-2.622451,51.794821,In the grounds of St. Johns School,Bowens Hill Road,GL16 8DU,01594 837927,The Family Tree Children’s Centre Cluster - Coleford,GL16 8DU,Complete,10/09/2014,,
GL17 0HN,-2.488955,51.865007,Gloucestershire County Council,Library,GL17 0HN,01594 542182,The Family Tree Children’s Centre Cluster - Mitcheldean,GL17 0HN,Complete,11/09/2014,,
GL18 1QT,-2.414043,51.932474,Barnardo's,The Family Tree Children's Centre,GL18 1QT,01531 822745,The Family Tree Children’s Centre Cluster - Newent,GL18 1QT,Complete,11/09/2014,,
GL2 2AR,-2.269347,51.823997,The Beacon Childrens Centre,Valley Gardens Kingsway,GL2 2AR,01452 526856,The Oaks - Beacon,GL2 2AR,Complete,11/09/2014,,
GL2 4PE,-2.277649,51.826774,Bristol Road,Quedgeley,GL2 4PE,01452 526856,The Oaks - Quedgeley Library,GL2 4PE,Complete,11/09/2014,,
GL2 8EY,-2.271358,51.892944,Unit 10,Steadings Business Centre,GL2 8EY,01452 526693,Gloucestershire GIVAS,GL2 8EY,Complete,11/09/2014,,
GL2 8EY,-2.271358,51.892944,The Steadings Business Centre Unit 23,Maisemore Court,GL2 8EY,01452 526693,Gloucestershire PSA,GL2 8EY,Complete,16/09/2014,,
GL20 5HU,-2.155579,51.983619,Noah's Ark Children's Centre,York Road,GL20 5HU,01674 276361,Noah's Ark Children's Centre Main Office,GL20 5HU,Complete,15/09/2014,,
GL20 5RQ,-2.152848,51.99389,Barnardo's,Noah's Ark Children's Centre,GL20 5RQ,01684 294174/276361,Noah's Ark Children's Centre - Chance Street,GL20 5RQ,Complete,17/09/2014,,
GL20 8PT,-2.11186,52.003638,Northway/Ashchurch Children's Centre,Virginia Road,GL20 8PT,01684 275826/276361,Northway and Ashchurch Children's Centre,GL20 8PT,Complete,17/09/2014,,
GL3 2AG,-2.179955,51.885819,Churchdown Parton Manor Infant School,Craven Drive,GL3 2AG,01452 863816,Jigsaw Children's Centre (Churchdown),GL3 2AG,Complete,12/09/2014,,
GL3 4JL,-2.155687,51.846779,Brockworth Children's Centre,Moorfield Road,GL3 4JL,01452 863816,Brockworth Children's Centre,GL3 4JL,Complete,12/09/2014,,
GL4 0RN,-2.26007,51.835643,The Oaks Childrens Centre,Holmleigh Road,GL4 0RN,01452 526856,The Oaks,GL4 0RN,Complete,15/09/2014,,
GL4 4NA,-2.216119,51.852761,Coney Hill Community Primary School,Coney Hill Road,GL4 4NA,01452 522738,Compass,GL4 4NA,Complete,12/09/2014,,
GL4 6BE,-2.215974,51.837612,The Link Childrens Centre,Matson Avenue,GL4 6BE,01452 560451,The Link Children's Centre,GL4 6BE,Complete,16/09/2014,,
GL52 8NN,-2.059487,51.946648,Bishops Cleeve Children's Centre,Bishops Cleeve Library Tobyfield Road,GL52 8NN,01242 603602,Bishops Cleve,GL52 8NN,Complete,17/09/2014,,
GL54 5PZ,-1.967329,51.954669,Winchcombe Library,Back Lane,GL54 5PZ,01242 603602,Bishops Cleve - Winchcombe Library,GL54 5PZ,Complete,17/09/2014,,
HG4 3HN,-1.533096,54.152365,Spring Hill School,Palace Road,HG4 3HN,1765603320,Spring Hill School,HG4 3HN,Complete,13/10/2014,,
HG5 9AY,-1.478504,54.01143,Unit 4,Innovation Centre,HG5 9AY,01423 799066/7,Yorkshire Disability Inclusion Service,HG5 9AY,Complete,31/10/2014,,
HG5 9AY,-1.478504,54.01143,Unit 4,Innovation Centre,HG5 9AY,01423 799066/7,Youth Base/Flying High,HG5 9AY,Complete,31/10/2014,,
HP14 3TQ,-0.899488,51.663976,Stokenchurch Children's Centre,Betty Messenger Building,HP14 3TQ,01494 483140,Childrens Centres in Buckinghamshire - Stokenchurch,HP14 3TQ,Complete,16/09/2014,,
HP14 4BF,-0.821072,51.674796,The Clare Foundation,Wycombe Road,HP14 4BF,01494 568955,Support 4 Parents,HP14 4BF,Complete,12/09/2014,,
HP15 7UW,-0.711007,51.650046,Hazlemere & Loudwater Children's Centre,Highfield Way,HP15 7UW,01494 813762,Childrens Centres in Buckinghamshire - Hazlemere,HP15 7UW,Complete,16/09/2014,,
HP16 0JH,-0.740149,51.684396,Prestwood & Missenden Childrens Centre,Prestwood Church Hall,HP16 0JH,01494 866181,Childrens Centres in Buckinghamshire - Prestwood,HP16 0JH,Complete,10/09/2014,,
HP18 0LX,-0.921776,51.848615,Waddesdon & Whitchurch Children's Centre,Waddesdon Football Pavilion,HP18 0LX,01296 655218,Childrens Centres in Buckinghamshire - Waddesdon,HP18 0LX,Complete,15/09/2014,,
HP22 6HF,-0.740912,51.766371,Wendover Childrens Centre,Wharf Road,HP22 6HF,01296 621143,Childrens Centres in Buckinghamshire - Wendover,HP22 6HF,Complete,15/09/2014,,
HP27 9HY,-0.82973,51.728823,Risborough Children's Centre,Wellington Avenue,HP27 9HY,01844 347934,Childrens Centres in Buckinghamshire - Princes Risborough,HP27 9HY,Complete,10/09/2014,,
HP6 5RW,-0.654527,51.693697,School House,Hyde Heath,HP6 5RW,01494 773068,Childrens Centres in Buckinghamshire - Main Hub,HP6 5RW,Complete,10/09/2014,,
HP6 6PF,-0.570841,51.672576,Amersham Children's Centre,Bell Lane,HP6 6PF,01494 764258,Childrens Centres in Buckinghamshire - Amersham,HP6 6PF,Complete,11/09/2014,,
HP9 1RJ,-0.668447,51.603371,Beaconsfield Children's Centre,Off Holtspur Way,HP9 1RJ,01494 678244,Childrens Centres in Buckinghamshire - Holtspur,HP9 1RJ,Complete,15/09/2014,,
HU17 7GA,-0.527505,53.904688,Barnardos Unit 5,Village Farm Business Centre East Street,HU17 7GA,01430 810139,DSI (Comm.Supp.For Disabled Children),HU17 7GA,Complete,03/11/2014,,
HU17 7GA,-0.527505,53.904688,Barnardos Unit 5,Village Farm Business Centre East Street,HU17 7GA,01430 810139,East Yorkshire Reg Office (sub),HU17 7GA,Complete,03/11/2014,,
HU17 7GA,-0.527505,53.904688,Barnardos Unit 5,Village Farm Business Centre East Street,HU17 7GA,01430 810139,Hull Young Carers and Sibling Support,HU17 7GA,Complete,03/11/2014,,
HX5 0DF,-1.838104,53.684861,Cornerstone Service,Coronation street,HX5 0DF,01422 371993,Calderdale Early Intervention Service,HX5 0DF,Complete,07/11/2014,,
IG1 4RU,0.069986,51.564299,13 Granville Road,,IG1 4RU,020 8554 2888,Havering Young Carers,IG1 4RU,Scheduled,09/02/2015,,
IG1 4RU,0.069986,51.564299,13 Granville Road,,IG1 4RU,020 8554 2888,Indigo Project,IG1 4RU,Scheduled,09/02/2015,,
IG1 4RU,0.069986,51.564299,13 Granville Road,,IG1 4RU,020 8554 2888,IndigoBridge Project,IG1 4RU,Scheduled,09/02/2015,,
IG6 1QG,0.083692,51.587618,Barnardos Head Office,Tanners Lane,IG6 1QG,7903965457,Ground Floor West,IG6 1QG,Scheduled,02/02/2015,,
IV3 5NS,-4.231313,57.474894,14 Ardross Street,,IV3 5NS,01463 715178,Barnardo's Works Highlands and Islands,IV3 5NS,Complete,01/10/2014,,
KA1 2AB,-4.500241,55.609379,Barnardos,3 Grange Place,KA1 2AB,01563 530646,East Ayrshire Families Service,KA1 2AB,Complete,18/09/2014,,
KA13 6EU,-4.698202,55.648102,Barnardos North Ayrshire Families Service,2a Nethermains Road,KA13 6EU,01294 550400,North Ayrshire Families Service,KA13 6EU,Complete,17/09/2014,,
KA8 8HH,-4.624779,55.470254,Barnardos,62 Viewfield Road,KA8 8HH,01292 610479,SHINE - Womens Mentoring Service (Ayr),KA8 8HH,Complete,18/09/2014,,
KA8 8HH,-4.624779,55.470254,Barnardos,62 Viewfield Road,KA8 8HH,01292 610479,South Ayrshire Families,KA8 8HH,Complete,18/09/2014,,
KY1 1TE,-3.16464,56.098467,Barnardos,Bridge Street,KY1 1TE,01592 265294,Barnardo's Child and Family Support Service (Fife),KY1 1TE,Complete,02/10/2014,,
L1 4DE,-2.977932,53.40184,Barnardos,24 Colquitt Street,L1 4DE,0151 708 7323,Action with Young Carers Liverpool and Wirral,L1 4DE,Scheduled,28/01/2015,,
L1 4DE,-2.977932,53.40184,Barnardos,24 Colquitt Street,L1 4DE,0151 708 7323,A Chance to Work,L1 4DE,Scheduled,28/01/2015,,
L12 1LU,-2.905558,53.428227,Barnardos,109 Eaton Road,L12 1LU,0151 228 4455,Tenancy Advice Support Service,L12 1LU,Complete,10/12/2014,,
L25 2UD,-2.863945,53.388939,Barnardos,7 Lineside Close,L25 2UD,0151 488 1100,Barnardo's North West Fostering Service,L25 2UD,Complete,01/12/2014,,
L25 2UD,-2.863945,53.388939,Barnardo's,7 Lineside Close,L25 2UD,0845 894 3448,Barnardo's Training and Consultancy (BTC) 2,L25 2UD,Complete,01/12/2014,,
L25 2UD,-2.863945,53.388939,Barnardos,7 Lineside Close,L25 2UD,0151 488 1100,North West Regional Office,L25 2UD,Complete,01/12/2014,,
L25 2UD,-2.863945,53.388939,Barnardo's,7 Lineside Close,L25 2UD,0845 894 3448,Recruitment Centre,L25 2UD,Complete,01/12/2014,,
L25 2UD,-2.863945,53.388939,5 Lineside Close,,L25 2UD,0845 8949509,Safer Futures,L25 2UD,Complete,01/12/2014,,
LA23 2JX,-2.913422,54.37026,Barnardo's South Lakeland,Lakes Sure Start Children's Centre,LA23 2JX,015394 88035,Lakes Sure Start Children's Centre,LA23 2JX,Complete,03/12/2014,,
LA7 7QF,-2.77063,54.224958,West South Lakeland Sure Start Children's Centre,Milnthorpe Children's Centre,LA7 7QF,0845 543 6918,South Lakeland Service - Milnthorpe CC,LA7 7QF,Complete,02/12/2014,,
LA9 6LP,-2.727473,54.330676,42a Grasmere Crescent,,LA9 6LP,01228 888470,Kendal East Children's Centre,LA9 6LP,Complete,02/12/2014,,
LE19 4SD,-1.210575,52.596845,Barnardos West Point,Feldspar Close,LE19 4SD,0116 2867182,Carefree Young Carers Project,LE19 4SD,Complete,23/09/2014,,
LE19 4SD,-1.210575,52.596845,Barnardos West Point,Feldspar Close,LE19 4SD,0116 2867182,East Midlands Sub-Office,LE19 4SD,Complete,23/09/2014,,
LL11 1BU,-2.996916,53.048632,Barnardos Compass Partnership,Bryn Hyfryd,LL11 1BU,01978 315130,Compass Project,LL11 1BU,Complete,26/11/2014,,
LL16 3TL,-3.422035,53.183928,Panton House,Denbigh,LL16 3TL,01745 817216,Cyfle Panton House,LL16 3TL,Complete,27/11/2014,,
LL29 8NB,-3.72954,53.296657,Barnardos,21 Wynnstay Road,LL29 8NB,01492 532390,BCAFS North,LL29 8NB,Complete,24/11/2014,,
LL41 3UA,-3.935945,52.99361,Caban Bach,Rhes Meirion,LL41 3UA,1766832561,Caban Bach,LL41 3UA,Complete,01/12/2014,,
LL77 7LP,-4.295292,53.259064,Canolfan Plant,Ffordd y Coleg,LL77 7LP,01248 751194,Rural Family Service,LL77 7LP,Complete,03/12/2014,,
LN2 5RY,-0.527393,53.234094,Barnardos BEET Service,Rear Annexe Lindum House,LN2 5RY,01522 575955,Lincolnshire Leaving Care West,LN2 5RY,Complete,19/11/2014,,
LS10 2JA,-1.535638,53.779058,The Courtyard,Unit 1 110-118 Church Street,LS10 2JA,0113 2720832,Leeds Short Breaks,LS10 2JA,Complete,06/11/2014,,
LS10 2JA,-1.535638,53.779058,The Courtyard Unit 1,110-118 Church Street,LS10 2JA,0113 2720832,Wakefield Getting Started,LS10 2JA,Complete,06/11/2014,,
LS18 4LB,-1.63876,53.8313,Leeds Childrens Rights Low Wood,Clarence Road,LS18 4LB,0113 2395589,Leeds Children's Rights Service,LS18 4LB,Complete,21/10/2014,,
LS18 4LB,-1.63876,53.8313,Barnardos Four Gables,Clarence Road,LS18 4LB,0113 393 3200,Leeds Safer Families (Low Wood),LS18 4LB,Complete,21/10/2014,,
LS18 4LB,-1.63876,53.8313,Barnardos Four Gables,Clarence Road,LS18 4LB,0113 393 3200,Leeds Support Office,LS18 4LB,Complete,21/10/2014,,
LS18 4LB,-1.63876,53.8313,Barnardos Four Gables,Clarence Road,LS18 4LB,0113 393 3200,Yorkshire RO - Low Wood,LS18 4LB,Complete,21/10/2014,,
LS18 4LB,-1.63876,53.8313,Barnardos Four Gables,Clarence Road,LS18 4LB,0113 393 3200,Yorkshire Work Programme,LS18 4LB,Complete,21/10/2014,,
LS6 3JZ,-1.58588,53.820973,Barnardos,2 Rokeby Gardens,LS6 3JZ,0113 2757314,Futures,LS6 3JZ,Complete,22/10/2014,,
LS7 3HZ,-1.535724,53.812592,Barnardos Willow Young Carers Service,Host Media Centre,LS7 3HZ,0113 2622851,Willow Young Carers,LS7 3HZ,Complete,23/10/2014,,
LU7 0NY,-0.720838,51.894544,Wing Children's Centre,Overstone Combined School,LU7 0NY,01296 681163,Childrens Centres in Buckinghamshire - Wing and Leighton Buz,LU7 0NY,Complete,16/09/2014,,
LU7 9EX,-0.632647,51.835809,Ivinghoe & Pitstone Children's Centre,High Street,LU7 9EX,01296 662363,Childrens Centres in Buckinghamshire - Ivinghoe and Pitstone,LU7 9EX,Complete,17/09/2014,,
M14 4LT,-2.237351,53.45706,Barnardos,36 Monton Street,M14 4LT,,The Curve,M14 4LT,Complete,11/12/2014,,
M15 6NP,-2.241562,53.461312,Protect Service,Greenheys Police Station,M15 6NP,0161 226 3060,Protect Team CSE,M15 6NP,Scheduled,19/01/2015,,
M22 1NW,-2.263742,53.370616,Woodhouse Park Sure Start,Dinmor Road,M22 1NW,1614990525,Woodhouse Park Sure Start Children's Centre,M22 1NW,Scheduled,23/01/2015,,
M22 4PZ,-2.258242,53.390627,Barnardos,22 Lyndene Road,M22 4PZ,1619987280,Benchill Sure Start Children's Centre,M22 4PZ,Scheduled,26/01/2015,,
M6 8AL,-2.318634,53.489778,222 Eccles Old Road,,M6 8AL,0845 8949509,REACH,M6 8AL,Scheduled,27/01/2015,,
M6 8AL,-2.318634,53.489778,222 Eccles Old Road,,M6 8AL,0161 786 1459,Safer Futures Manchester,M6 8AL,Scheduled,27/01/2015,,
M6 8AL,-2.318634,53.489778,222 Eccles Old Road,,M6 8AL,0845 8949509,Safer Futures SATAS (2),M6 8AL,Scheduled,27/01/2015,,
M6 8AL,-2.318634,53.489778,222 Eccles Old Road,,M6 8AL,0161 786 1459,Salford Next Step,M6 8AL,Scheduled,27/01/2015,,
ML1 3HU,-3.995231,55.790678,Barnardo's Axis Lanarkshire Suite T,Town Hall Business Centre 1-11,ML1 3HU,01698 252800,Axis Lanarkshire,ML1 3HU,Complete,12/09/2014,,
ML1 3HU,-3.995231,55.790678,Barnardos Family Support Services,1-11 High Road,ML1 3HU,01698 261298,CHOSI 8 2 12 Service,ML1 3HU,Complete,12/09/2014,,
ML1 3HU,-3.995231,55.790678,,,ML1 3HU,,Family Support Service (North Lanarkshire),ML1 3HU,Complete,12/09/2014,,
ML1 3HU,-3.995231,55.790678,,,ML1 3HU,,Lanarkshire Attachment and Nurture Service,ML1 3HU,Complete,12/09/2014,,
ML1 3HU,-3.995231,55.790678,Barnardos Suite V,Town Hall Business Centre 1-11,ML1 3HU,01698 254951,North Lanarkshire Housing Support Service,ML1 3HU,Complete,12/09/2014,,
N7 8QJ,-0.111285,51.550523,4a Chillingworth Road,,N7 8QJ,0207 700 2253,Pan London Sexual Exploitation and Missing Service,N7 8QJ,Scheduled,09/02/2015,,
NE12 9SZ,-1.543462,55.020491,Unit 27 North Tyne Industrial Estate,Whitley Road,NE12 9SZ,1912701133,Palmersville,NE12 9SZ,Complete,13/10/2014,,
NE2 2AN,-1.604305,54.99166,Barnardos,75 Osborne Road,NE2 2AN,0119 2120237,Orchard and Mosaic,NE2 2AN,Complete,22/10/2014,,
NE24 1EB,-1.512591,55.127199,Barnardo's Young Peoples Project in Northumberland,The Point,NE24 1EB,01670 797800,Young Peoples Project in Northumberland,NE24 1EB,Complete,17/10/2014,,
NE24 5AQ,-1.537614,55.124996,Blyth West Childrens Centre,Devonworth Place,NE24 5AQ,01670 541150,Blyth West Children's Centre,NE24 5AQ,Complete,30/10/2014,,
NE26 2AJ,-1.440624,55.043138,The BASE Young Peoples Centre,26 Esplanade,NE26 2AJ,0191 253 2127,The Base,NE26 2AJ,Complete,21/10/2014,,
NE33 1BB,-1.435955,54.99673,5-6 Cornwallis street,,NE33 1BB,0191 4974600,Network Service,NE33 1BB,Complete,13/11/2014,,
NE33 4BA,-1.430325,54.985884,Street Level Family Services,Stanhope Parade,NE33 4BA,0191 4553027,Network and HIV Service,NE33 4BA,Complete,05/11/2014,,
NE37 2SH,-1.511366,54.908657,Barnardos Sungate Parenting Service,3 Cuthbert House,NE37 2SH,0191 4179329,Sungate Parenting Service,NE37 2SH,Complete,31/10/2014,,
NE46 3PT,-2.102995,54.973038,Flat 4,Links House,NE46 3PT,01434 601 5523,The Links,NE46 3PT,Complete,12/11/2014,,
NE6 2FF,-1.57732,54.971764,Byker Sands,19 Raby Cross,NE6 2FF,0191 275 9636,Sure Start East Children's Centres,NE6 2FF,Complete,20/10/2014,,
NE8 4DP,-1.601872,54.956417,Barnardo's,20 Bewick Road,NE8 4DP,1914784667,Barnardo's DAIS Service,NE8 4DP,Complete,05/11/2014,,
NG34 7SD,-0.409808,52.9996,11-19 Targeted Support,The sessions House,NG34 7SD,01529 308722,Lincolnshire Leaving Care South,NG34 7SD,Complete,17/11/2014,,
NP11 6AW,-3.097827,51.60466,Barnardo's,59 Commercial Street,NP11 6AW,01633 612712,Caerphilly Services,NP11 6AW,Complete,07/11/2014,,
NP11 6BH,-3.095251,51.605628,Risca Family Centre,Brookland Road,NP11 6BH,01633 615859,Caerphilly Family Support,NP11 6BH,Complete,10/11/2014,,
NP20 2AF,-2.988814,51.582422,114 Lower Dock Street,,NP20 2AF,01633 264463,Newport Services,NP20 2AF,Complete,12/11/2014,,
NP23 6EY,-3.20834,51.783533,Blaenau Gwent Social Services,7 Bridge Street,NP23 6EY,01495 307950,Blaenau Gwent Service,NP23 6EY,Complete,18/11/2014,,
NW10 3UN,-0.2407,51.53885,The Freeman Family Centre,57 Longstone Avenue,NW10 3UN,0208 965-3977,The Freeman Centre,NW10 3UN,Scheduled,09/02/2015,,
OL1 2HF,-2.119889,53.549754,Barnardos,294-296 Rochdale Road,OL1 2HF,0161 628 6630,Asha Project,OL1 2HF,Scheduled,20/01/2015,,
OL11 4HR,-2.163845,53.613743,Gabriel Court,24 Manchester Road,OL11 4HR,01706 522911,Rochdale Young Parents,OL11 4HR,Scheduled,19/01/2015,,
OL16 2UP,-2.139599,53.622636,Barnardos,Unique Mill Enterprise Centre,OL16 2UP,01706 515717,Rochdale Project,OL16 2UP,Scheduled,19/01/2015,,
OL8 3HH,-2.126774,53.51533,Hollinwood Childrens Centre St. Chads Centre,Lime Green Parade,OL8 3HH,0161 633 8417,Hollinwood Children's Centre (Nursery),OL8 3HH,Scheduled,19/01/2015,,
OX14 1JA,-1.287589,51.675575,Summerfield,10 Wootton Road,OX14 1JA,01235 521363,Summerfield Resource Centre,OX14 1JA,Complete,04/09/2014,,
OX26 5DX,-1.112136,51.90078,2 Grange Mews,Station Road,OX26 5DX,01869 252905,Barnardo's Community Short Breaks,OX26 5DX,Complete,26/09/2014,,
OX3 9DD,-1.220987,51.767682,Viking House,45-47 Saxon Way Northway Estate,OX3 9DD,01865 762506,Viking House,OX3 9DD,Complete,04/09/2014,,
PA15 1DJ,-4.753498,55.945166,Barnardos,9 Terrace Road,PA15 1DJ,01475 728493,Inverclyde Family Support Team,PA15 1DJ,Complete,15/09/2014,,
PA15 1DJ,-4.753498,55.945166,Barnardos,9 Terrace Road,PA15 1DJ,01475 728493,Nurture Service,PA15 1DJ,Complete,15/09/2014,,
PA2 7RG,-4.421297,55.829409,Barnardos Threads,4 Lochfield Road,PA2 7RG,0141 884 6696,Barnardo's Threads,PA2 7RG,Complete,16/09/2014,,
PA2 7RG,-4.421297,55.829409,Barnardo's Threads,4 Lochfield Road,PA2 7RG,0141 884 6696,Barnardo's Works Renfrewshire,PA2 7RG,Complete,16/09/2014,,
PA2 7RG,-4.421297,55.829409,Barnardos Threads,4 Lochfield Road,PA2 7RG,0141 884 6696,Renfrewshire Family Support Team,PA2 7RG,Complete,16/09/2014,,
PA2 7RG,-4.421297,55.829409,Barnardos Threads,4 Lochfield Road,PA2 7RG,0141 884 6696,Take Note,PA2 7RG,Complete,16/09/2014,,
PA2 7RG,-4.421297,55.829409,C/O Barnardo's Works Renfrewshire,12 Lochfield Road,PA2 7RG,0141 884 6252,Hear 4 U (Paisley),PA2 7RG,Complete,17/09/2014,,
PE1 5JU,-0.228512,52.579377,21 Durham Road,,PE1 5JU,,Peterborough East Children's Centre,PE1 5JU,Complete,02/09/2014,,
PH1 3BD,-3.448139,56.412597,Almondbank House,Lewis Place,PH1 3BD,01738 472270,Hopscotch Perth and Kinross,PH1 3BD,Complete,19/09/2014,,
PL15 8QE,-4.422476,50.622985,Trethorne Business Park,Kennards House,PL15 8QE,01566 86873,CIVAS (Cornwall Independent Visitor & Advocacy Service),PL15 8QE,Complete,23/09/2014,,
PL19 9FD,-4.145905,50.5458,Barnardos,Tavistock Area Children's Centre,PL19 9FD,01822 614210,Tavistock Children's Centre,PL19 9FD,Complete,02/10/2014,,
PL3 4BB,-4.160899,50.382096,Room 112,City Business Park,PL3 4BB,01752 564572,Barnardo's Works in Plymouth,PL3 4BB,Complete,26/09/2014,,
PO1 2DP,-1.089591,50.797062,Navigators Resource Centre,36-40 Isambard Brunel Road,PO1 2DP,,Portsmouth Family Intervention Project,PO1 2DP,Complete,17/07/2014,,
PR1 8BQ,-2.704415,53.757023,Urban Exchange,Theatre Street,PR1 8BQ,01772 255304,Talk Counselling Service,PR1 8BQ,Scheduled,26/01/2015,,
PR2 8JF,-2.714605,53.777465,c/o Barnardo's Moving On,Derby House,PR2 8JF,01772 788993,Homelessness - Moving On,PR2 8JF,Scheduled,20/01/2015,,
PR2 8JF,-2.714605,53.777465,c/o Barnardo's Moving On,Derby House,PR2 8JF,01772 788993,Lancashire Edge of Care,PR2 8JF,Scheduled,20/01/2015,,
PR25 2YA,-2.691075,53.695603,Bay6 Project,1 Dorothy Avenue,PR25 2YA,1772641002,Bay6,PR25 2YA,Scheduled,23/01/2015,,
PR5 5SB,-2.69533,53.728593,Barnardos,453 Leyland Road,PR5 5SB,01772 629470,Include Me 2,PR5 5SB,Scheduled,21/01/2015,,
RG2 7QA,-0.96273,51.43285,South Reading Youth & Community Centre,252/260 Northumberland Road,RG2 7QA,01189 863571 /64585,Reading Community Mums and Dads,RG2 7QA,Complete,29/08/2014,,
RG40 1TT,-0.831336,51.41597,Barnardos High Close School,High Close,RG40 1TT,0118 9785767,High Close - Acacia,RG40 1TT,Complete,27/08/2014,,
RG40 1TT,-0.831336,51.41597,Barnardos High Close School,High Close,RG40 1TT,0118 9785767,High Close - Cedars,RG40 1TT,Complete,27/08/2014,,
RG40 1TT,-0.831336,51.41597,Barnardos High Close School,High Close,RG40 1TT,0118 9785767,High Close - Laceys,RG40 1TT,Complete,27/08/2014,,
RG40 1TT,-0.831336,51.41597,Barnardos High Close School,High Close,RG40 1TT,0118 9785767,High Close - Main House,RG40 1TT,Complete,27/08/2014,,
RG40 1TT,-0.831336,51.41597,Barnardos High Close School,High Close,RG40 1TT,0118 9785767,High Close - Pinewood,RG40 1TT,Complete,27/08/2014,,
RG40 1TT,-0.831336,51.41597,Barnardos High Close School,High Close,RG40 1TT,0118 9785767,High Close - Willows,RG40 1TT,Complete,27/08/2014,,
RH10 9NE,-0.17917,51.134083,Unit 1,Satellite Business Village,RH10 9NE,01293 610660,South East Regional Office,RH10 9NE,Complete,10/04/2014,,
RH10 9NE,-0.17917,51.134083,Barnardos,Ground Floor Unit 1,RH10 9NE,01293 610 691,Sus-Sex B Safe,RH10 9NE,Complete,10/04/2014,,
S60 2AB,-1.35454,53.425919,Barnardos,10 Nightingale Court,S60 2AB,,The Junction,S60 2AB,Complete,28/10/2014,,
S71 5PN,-1.438217,53.558015,Priory Campus,Pontefract Road,S71 5PN,01226 770619,Priory Family Centre,S71 5PN,Complete,29/10/2014,,
S8 7HN,-1.486032,53.320355,Gresley Road Family Centre,Gresley Road,S8 7HN,0114 237 7465,Gresley Road Family Centre,S8 7HN,Complete,11/11/2014,,
